contractId,stockSymbol,buyerMemberId,sellerMemberId,contractQuantity,contractRate,contractAmount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,tradeTime,securityName
2026090903016215,RLEL,35,34,10,743.2,7432.0,2026-09-09,198412277,9324,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-09-09T14:33:04.644037,Ridge Line Energy Limited
2026090903016214,RLEL,42,34,10,745.0,7450.0,2026-09-09,198412276,9324,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-09-09T14:33:04.643968,Ridge Line Energy Limited
2026090905009502,CLI,36,38,13,414.0,5382.0,2026-09-09,198412273,9209,Secured Securities Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-09-09T14:33:04.401485,Citizen Life Insurance Company Limited
2026090901006718,SAPIL,51,13,10,1237.1,12371.0,2026-09-09,198412271,9353,Oxford Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-09-09T14:33:04.215166,Sarvottam Paints Industries Limited
2026090903016213,PCIL,58,45,10,611.0,6110.0,2026-09-09,198412269,9330,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-09-09T14:33:03.77782,Palpa Cement Industries Limited
2026090901006717,MBL,38,34,80,250.5,20040.0,2026-09-09,198412268,140,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-09-09T14:33:03.543906,Machhapuchhre Bank Limited
2026090905009501,RNLI,41,91,24,411.0,9864.0,2026-09-09,198412265,9199,Linch Stock Market Ltd.,Citizens Share Broker Limited,2026-09-09T14:33:03.272227,Reliable Nepal Life Insurance Limited
2026090905009500,NIFRA,6,49,14,242.5,3395.0,2026-09-09,198412264,2919,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-09-09T14:33:01.215496,Nepal Infrastructure Bank Limited
2026090904007234,NGPL,85,6,923,391.4,361262.2,2026-09-09,198412261,2743,Capital Hub P. Ltd,Agrawal Securities (PVT) Ltd.,2026-09-09T14:33:00.693453,Ngadi Group Power Ltd.
2026090904007233,NGPL,35,6,77,391.4,30137.8,2026-09-09,198412260,2743,Kohinoor Investment & Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-09-09T14:33:00.693273,Ngadi Group Power Ltd.
2026090905009499,RAWA,48,51,89,409.0,36401.0,2026-09-09,198412257,9181,Trishakti Securities Public Limited,Oxford Securities Pvt. Ltd.,2026-09-09T14:33:00.577164,Rawa Energy Development Limited
2026090905009498,RAWA,77,51,10,409.1,4091.0,2026-09-09,198412256,9181,Nabil Stock Dealer Ltd.,Oxford Securities Pvt. Ltd.,2026-09-09T14:33:00.577007,Rawa Energy Development Limited
2026090904007232,DHEL,44,34,100,564.0,56400.0,2026-09-09,198412253,9293,Dynamic Money Managers Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-09-09T14:33:00.455625,Daramkhola Hydro Energy Limited
2026090903016212,BFC,42,17,685,447.0,306195.0,2026-09-09,198412251,227,Sani Securities Company Ltd.,ABC Securities Private Limited,2026-09-09T14:33:00.395716,Best Finance Company Ltd.
2026090904007231,CHL,13,4,100,247.1,24710.0,2026-09-09,198412249,2766,Thrive Brokerage House Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-09-09T14:33:00.235659,Chhyangdi Hydropower Ltd.
2026090904007230,KPCL,6,45,190,452.0,85880.0,2026-09-09,198412247,2787,Agrawal Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-09-09T14:32:59.956337,Kalika power Company Ltd
2026090904007229,KPCL,38,45,10,452.1,4521.0,2026-09-09,198412246,2787,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-09-09T14:32:59.956106,Kalika power Company Ltd
2026090901006716,SARBTM,42,29,11,797.0,8767.0,2026-09-09,198412243,9242,Sani Securities Company Ltd.,Trisul Securities & Invt. Ltd.,2026-09-09T14:32:59.693318,Sarbottam Cement Limited
2026090904007228,MEN,34,94,301,635.0,191135.0,2026-09-09,198412242,2913,Vision Securities Pvt. Ltd,K.B.L. Securities Limited ,2026-09-09T14:32:59.535749,Mountain Energy Nepal Limited
2026090904007227,CGH,64,56,100,770.0,77000.0,2026-09-09,198412239,2917,SUN SECURITIES PVT LTD,Sri Hari Securities Pvt. Ltd.,2026-09-09T14:32:59.343429,Chandragiri Hills Limited
2026090903016211,SNORL,70,47,50,881.0,44050.0,2026-09-09,198412237,9344,Infinity Securities Limited,Neev Securities Pvt. Ltd.,2026-09-09T14:32:59.11132,Snow Rivers Limited
2026090904007226,RHPL,3,42,774,165.1,127787.4,2026-09-09,198412235,2841,Arun Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-09-09T14:32:58.597583,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026090904007225,GHL,17,34,300,227.0,68100.0,2026-09-09,198412233,2806,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-09-09T14:32:58.330545,Ghalemdi Hydro Limited
2026090905009497,SEF,34,22,1000,9.5,9500.0,2026-09-09,198412231,2770,Vision Securities Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-09-09T14:32:58.266499,Siddhartha Equity Fund
2026090903016210,SNORL,70,8,10,881.0,8810.0,2026-09-09,198412229,9344,Infinity Securities Limited,Brilliant Securities Pvt. Ltd.,2026-09-09T14:32:57.910495,Snow Rivers Limited
2026090903016209,ALICL,43,91,146,398.0,58108.0,2026-09-09,198412228,385,South Asian Bulls Pvt. Ltd.,Citizens Share Broker Limited,2026-09-09T14:32:57.453266,Asian Life Insurance Co. Limited
2026090904007224,SHL,34,91,600,500.0,300000.0,2026-09-09,198412226,147,Vision Securities Pvt. Ltd,Citizens Share Broker Limited,2026-09-09T14:32:56.456024,Soaltee Hotel Limited
2026090904007223,SHL,43,91,400,500.0,200000.0,2026-09-09,198412224,147,South Asian Bulls Pvt. Ltd.,Citizens Share Broker Limited,2026-09-09T14:32:56.455887,Soaltee Hotel Limited
2026090904007222,SHL,41,91,100,500.0,50000.0,2026-09-09,198412222,147,Linch Stock Market Ltd.,Citizens Share Broker Limited,2026-09-09T14:32:56.455752,Soaltee Hotel Limited
2026090904007221,SHL,35,91,100,500.1,50010.0,2026-09-09,198412220,147,Kohinoor Investment & Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-09-09T14:32:56.455606,Soaltee Hotel Limited
2026090904007220,SHL,4,91,1771,500.1,885677.1,2026-09-09,198412218,147,Opal Securities Investment (PVT) Ltd.,Citizens Share Broker Limited,2026-09-09T14:32:56.45546,Soaltee Hotel Limited
2026090904007219,SHL,50,91,110,500.2,55022.0,2026-09-09,198412216,147,Cristal Kanchanjanga Securites Pvt. Ltd.,Citizens Share Broker Limited,2026-09-09T14:32:56.455271,Soaltee Hotel Limited
2026090904007218,SHL,3,91,141,500.2,70528.2,2026-09-09,198412214,147,Arun Securities (PVT) Ltd.,Citizens Share Broker Limited,2026-09-09T14:32:56.455039,Soaltee Hotel Limited
2026090904007217,NGPL,35,95,650,391.4,254410.0,2026-09-09,198412211,2743,Kohinoor Investment & Securities Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-09-09T14:32:56.302302,Ngadi Group Power Ltd.
2026090901006715,SAPIL,51,48,11,1237.1,13608.1,2026-09-09,198412209,9353,Oxford Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-09-09T14:32:56.251584,Sarvottam Paints Industries Limited
2026090905009496,CHDC,8,45,375,2230.0,836250.0,2026-09-09,198412207,3946,Brilliant Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-09-09T14:32:56.231337,CEDB Holdings Limited
2026090905009495,CHDC,43,45,20,2232.1,44642.0,2026-09-09,198412206,3946,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-09-09T14:32:56.231135,CEDB Holdings Limited
2026090905009494,CHDC,17,45,105,2233.0,234465.0,2026-09-09,198412204,3946,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-09-09T14:32:56.230828,CEDB Holdings Limited
2026090903016208,RSML,82,52,10,3010.0,30100.0,2026-09-09,198412202,9306,N.M.B. SECURITIES LIMITED,Sundhara Securities Limited,2026-09-09T14:32:55.925674,Reliance Spinning Mills Limited
2026090903016207,RSML,82,67,144,3010.0,433440.0,2026-09-09,198412199,9306,N.M.B. SECURITIES LIMITED,Property Wiard Limited,2026-09-09T14:32:55.925242,Reliance Spinning Mills Limited
2026090903016206,GBBL,57,84,299,445.0,133055.0,2026-09-09,198412197,417,Aryatara Investment & Securities,MILKY WAY SHARE BROKER COMPANY LTD ,2026-09-09T14:32:55.737964,Garima Bikas Bank Limited
2026090903016205,GBBL,58,84,1000,445.0,445000.0,2026-09-09,198412196,417,Naasa Securities Co. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-09-09T14:32:55.737697,Garima Bikas Bank Limited
2026090903016204,GBBL,32,84,1000,445.0,445000.0,2026-09-09,198412194,417,Premier Securities Company Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-09-09T14:32:55.737384,Garima Bikas Bank Limited
2026090903016203,GBBL,47,84,50,445.0,22250.0,2026-09-09,198412192,417,Neev Securities Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-09-09T14:32:55.737136,Garima Bikas Bank Limited
2026090903016202,GBBL,69,84,307,445.1,136645.7,2026-09-09,198412190,417,INDEX SECURITIES LIMITED,MILKY WAY SHARE BROKER COMPANY LTD ,2026-09-09T14:32:55.736834,Garima Bikas Bank Limited
2026090903016201,GBBL,49,84,118,445.5,52569.0,2026-09-09,198412188,417,Online Securities Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-09-09T14:32:55.736561,Garima Bikas Bank Limited
2026090903016200,GBBL,22,84,160,445.6,71296.0,2026-09-09,198412186,417,Siprabi Securities Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-09-09T14:32:55.736179,Garima Bikas Bank Limited
2026090903016199,GBBL,29,84,66,445.8,29422.8,2026-09-09,198412184,417,Trisul Securities & Invt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-09-09T14:32:55.735737,Garima Bikas Bank Limited
2026090903016198,SYPNL,75,17,100,1351.0,135100.0,2026-09-09,198412182,9303,N.I.M.B. Stock Markets Limited,ABC Securities Private Limited,2026-09-09T14:32:55.471949,SY Panel Nepal Limited
2026090903016197,SYPNL,75,35,10,1350.1,13501.0,2026-09-09,198412179,9303,N.I.M.B. Stock Markets Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-09-09T14:32:55.471927,SY Panel Nepal Limited
2026090903016196,SYPNL,75,26,10,1350.1,13501.0,2026-09-09,198412177,9303,N.I.M.B. Stock Markets Limited,Asian Securities Private Ltd.,2026-09-09T14:32:55.471881,SY Panel Nepal Limited
2026090903016195,SYPNL,75,47,30,1350.0,40500.0,2026-09-09,198412175,9303,N.I.M.B. Stock Markets Limited,Neev Securities Pvt. Ltd.,2026-09-09T14:32:55.47183,SY Panel Nepal Limited
2026090903016194,JFL,52,62,280,266.6,74648.0,2026-09-09,198412174,250,Sundhara Securities Limited,Capital Max Securities Ltd,2026-09-09T14:32:54.613867,Janaki Finance Company Limited
2026090903016193,SWBBL,41,91,92,676.0,62192.0,2026-09-09,198412172,268,Linch Stock Market Ltd.,Citizens Share Broker Limited,2026-09-09T14:32:54.329162,Swabalamban Laghubitta Bittiya Sanstha Limited
2026090903016192,SWBBL,41,42,116,675.0,78300.0,2026-09-09,198412169,268,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-09-09T14:32:54.328943,Swabalamban Laghubitta Bittiya Sanstha Limited
2026090903016191,SOPL,45,48,10,735.2,7352.0,2026-09-09,198412167,9336,Imperial Securities Company Pvt. Ltd.,Trishakti Securities Public Limited,2026-09-09T14:32:54.096689,Sopan Pharmaceuticals Limited
2026090905009493,SMHL,58,33,11,467.5,5142.5,2026-09-09,198412165,9146,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-09-09T14:32:53.898735,Super Madi Hydropower Limited
2026090905009492,SMHL,34,33,39,467.5,18232.5,2026-09-09,198412164,9146,Vision Securities Pvt. Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-09-09T14:32:53.898148,Super Madi Hydropower Limited
2026090901006714,MBL,44,5,170,250.9,42653.0,2026-09-09,198412162,140,Dynamic Money Managers Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-09-09T14:32:53.875381,Machhapuchhre Bank Limited
2026090903016190,RLEL,45,34,30,748.0,22440.0,2026-09-09,198412159,9324,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-09-09T14:32:53.652588,Ridge Line Energy Limited
2026090903016189,HFIN,74,37,50,626.8,31340.0,2026-09-09,198412158,9308,KALASH STOCK MARKET PVT. LTD.,Swarna Laxmi Securities Pvt. Ltd.,2026-09-09T14:32:53.075079,Hotel Forest Inn Limited
2026090904007216,BARUN,29,48,320,311.0,99520.0,2026-09-09,198412155,686,Trisul Securities & Invt. Ltd.,Trishakti Securities Public Limited,2026-09-09T14:32:52.802972,Barun Hydropower Co. Ltd.
2026090904007215,BARUN,48,48,180,311.1,55998.0,2026-09-09,198412154,686,Trishakti Securities Public Limited,Trishakti Securities Public Limited,2026-09-09T14:32:52.80274,Barun Hydropower Co. Ltd.
2026090903016188,SGHL,35,58,20,493.0,9860.0,2026-09-09,198412151,9345,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-09-09T14:32:52.168071,Sanigad Hydro Limited
2026090903016187,TPKHL,59,77,10,498.0,4980.0,2026-09-09,198412149,9343,Deevyaa Securities & Stock House Pvt. Ltd,Nabil Stock Dealer Ltd.,2026-09-09T14:32:50.919876,Taksar Pikhuwa Khola Hydropower Limited
2026090905009491,GVL,7,33,100,483.0,48300.0,2026-09-09,198412147,8045,J.F. Securites (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-09-09T14:32:50.907494,Green Ventures Limited
2026090901006713,KDL,17,67,13,630.0,8190.0,2026-09-09,198412146,9151,ABC Securities Private Limited,Property Wiard Limited,2026-09-09T14:32:50.888834,Kalinchowk Darshan Limited
2026090901006712,MEPDL,34,6,20,631.0,12620.0,2026-09-09,198412143,9352,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-09-09T14:32:50.620925,Mount Everest Power Development Limited
2026090905009490,ENL,36,49,20,595.0,11900.0,2026-09-09,198412141,8034,Secured Securities Ltd.,Online Securities Pvt. Ltd.,2026-09-09T14:32:50.261553,Emerging Nepal Limited
2026090905009489,ENL,25,49,100,595.0,59500.0,2026-09-09,198412140,8034,Sweta Securities Private Limited,Online Securities Pvt. Ltd.,2026-09-09T14:32:50.261512,Emerging Nepal Limited
2026090905009488,ENL,96,49,10,595.1,5951.0,2026-09-09,198412138,8034,Himalayan Securities Limited,Online Securities Pvt. Ltd.,2026-09-09T14:32:50.261465,Emerging Nepal Limited
2026090905009487,ENL,64,49,10,596.0,5960.0,2026-09-09,198412136,8034,SUN SECURITIES PVT LTD,Online Securities Pvt. Ltd.,2026-09-09T14:32:50.261276,Emerging Nepal Limited
2026090904007214,CHCL,14,25,183,360.1,65898.3,2026-09-09,198412134,154,Nepal Stock House (PVT) Ltd.,Sweta Securities Private Limited,2026-09-09T14:32:49.791288,Chilime Hydropower Company Limited
2026090903016186,SYPNL,48,58,10,1348.0,13480.0,2026-09-09,198412131,9303,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-09-09T14:32:49.073807,SY Panel Nepal Limited
2026090905009486,CLI,57,26,50,413.0,20650.0,2026-09-09,198412129,9209,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-09-09T14:32:48.051538,Citizen Life Insurance Company Limited
2026090901006711,SANIMA,38,25,197,367.0,72299.0,2026-09-09,198412127,171,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sweta Securities Private Limited,2026-09-09T14:32:47.896684,Sanima Bank Limited
2026090901006710,SANIMA,8,25,773,367.0,283691.0,2026-09-09,198412126,171,Brilliant Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-09-09T14:32:47.896596,Sanima Bank Limited
2026090901006709,SANIMA,14,25,30,367.1,11013.0,2026-09-09,198412124,171,Nepal Stock House (PVT) Ltd.,Sweta Securities Private Limited,2026-09-09T14:32:47.896354,Sanima Bank Limited
2026090904007213,JOSHI,85,6,91,257.4,23423.4,2026-09-09,198412121,2789,Capital Hub P. Ltd,Agrawal Securities (PVT) Ltd.,2026-09-09T14:32:47.80983,Joshi Hydropower Development Company Ltd
2026090904007212,JOSHI,49,6,30,257.4,7722.0,2026-09-09,198412120,2789,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-09-09T14:32:47.809652,Joshi Hydropower Development Company Ltd
2026090904007211,MEN,67,26,400,633.2,253280.0,2026-09-09,198412117,2913,Property Wiard Limited,Asian Securities Private Ltd.,2026-09-09T14:32:47.399834,Mountain Energy Nepal Limited
2026090904007210,MEN,45,26,400,633.3,253320.0,2026-09-09,198412116,2913,Imperial Securities Company Pvt. Ltd.,Asian Securities Private Ltd.,2026-09-09T14:32:47.399525,Mountain Energy Nepal Limited
2026090904007209,MEN,43,26,200,633.4,126680.0,2026-09-09,198412114,2913,South Asian Bulls Pvt. Ltd.,Asian Securities Private Ltd.,2026-09-09T14:32:47.399044,Mountain Energy Nepal Limited
2026090904007208,SICL,58,94,11,545.0,5995.0,2026-09-09,198412111,192,Naasa Securities Co. Ltd.,K.B.L. Securities Limited ,2026-09-09T14:32:46.51284,Shikhar Insurance Co. Ltd.
2026090904007207,CHCL,84,25,1500,360.1,540150.0,2026-09-09,198412110,154,MILKY WAY SHARE BROKER COMPANY LTD ,Sweta Securities Private Limited,2026-09-09T14:32:46.034478,Chilime Hydropower Company Limited
2026090905009485,MAKAR,45,58,54,400.1,21605.4,2026-09-09,198412107,9166,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-09-09T14:32:45.951681,Makar Jitumaya Suri Hydropower Limited
2026090905009484,MKHC,22,3,50,258.5,12925.0,2026-09-09,198412105,9149,Siprabi Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-09-09T14:32:45.903469,Maya Khola Hydropower Company Limited
2026090905009483,RNLI,46,8,14,412.0,5768.0,2026-09-09,198412104,9199,Kalika Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-09-09T14:32:45.719779,Reliable Nepal Life Insurance Limited
2026090901006708,SAPIL,62,58,10,1250.0,12500.0,2026-09-09,198412102,9353,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-09-09T14:32:45.598371,Sarvottam Paints Industries Limited
2026090901006707,SAPIL,62,38,10,1250.0,12500.0,2026-09-09,198412099,9353,Capital Max Securities Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-09-09T14:32:45.598003,Sarvottam Paints Industries Limited
2026090901006706,SAPIL,62,58,10,1250.0,12500.0,2026-09-09,198412097,9353,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-09-09T14:32:45.597654,Sarvottam Paints Industries Limited
2026090901006705,SAPIL,62,8,10,1250.0,12500.0,2026-09-09,198412095,9353,Capital Max Securities Ltd,Brilliant Securities Pvt. Ltd.,2026-09-09T14:32:45.597285,Sarvottam Paints Industries Limited
2026090901006704,SAPIL,62,45,10,1250.0,12500.0,2026-09-09,198412093,9353,Capital Max Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-09-09T14:32:45.596929,Sarvottam Paints Industries Limited
2026090901006703,SAPIL,62,52,10,1250.0,12500.0,2026-09-09,198412091,9353,Capital Max Securities Ltd,Sundhara Securities Limited,2026-09-09T14:32:45.596569,Sarvottam Paints Industries Limited
2026090901006702,SAPIL,62,49,10,1250.0,12500.0,2026-09-09,198412089,9353,Capital Max Securities Ltd,Online Securities Pvt. Ltd.,2026-09-09T14:32:45.596199,Sarvottam Paints Industries Limited
2026090901006701,SAPIL,62,77,10,1250.0,12500.0,2026-09-09,198412087,9353,Capital Max Securities Ltd,Nabil Stock Dealer Ltd.,2026-09-09T14:32:45.595839,Sarvottam Paints Industries Limited
2026090901006700,SAPIL,62,21,10,1250.0,12500.0,2026-09-09,198412085,9353,Capital Max Securities Ltd,Midas Stock Broking Company Private Limited,2026-09-09T14:32:45.595451,Sarvottam Paints Industries Limited
2026090901006699,SAPIL,62,35,10,1250.0,12500.0,2026-09-09,198412083,9353,Capital Max Securities Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-09-09T14:32:45.595078,Sarvottam Paints Industries Limited
2026090901006698,SAPIL,62,4,10,1250.0,12500.0,2026-09-09,198412081,9353,Capital Max Securities Ltd,Opal Securities Investment (PVT) Ltd.,2026-09-09T14:32:45.594705,Sarvottam Paints Industries Limited
2026090901006697,SAPIL,62,52,10,1250.0,12500.0,2026-09-09,198412079,9353,Capital Max Securities Ltd,Sundhara Securities Limited,2026-09-09T14:32:45.594299,Sarvottam Paints Industries Limited
2026090901006696,SAPIL,62,44,10,1250.0,12500.0,2026-09-09,198412077,9353,Capital Max Securities Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-09-09T14:32:45.59391,Sarvottam Paints Industries Limited
2026090901006695,SAPIL,62,58,10,1250.0,12500.0,2026-09-09,198412075,9353,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-09-09T14:32:45.593542,Sarvottam Paints Industries Limited
2026090901006694,SAPIL,62,58,10,1250.0,12500.0,2026-09-09,198412073,9353,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-09-09T14:32:45.593162,Sarvottam Paints Industries Limited
2026090901006693,SAPIL,62,38,10,1250.0,12500.0,2026-09-09,198412071,9353,Capital Max Securities Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-09-09T14:32:45.592799,Sarvottam Paints Industries Limited
2026090901006692,SAPIL,62,42,10,1249.0,12490.0,2026-09-09,198412069,9353,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-09-09T14:32:45.59241,Sarvottam Paints Industries Limited
2026090901006691,SAPIL,62,14,100,1249.0,124900.0,2026-09-09,198412067,9353,Capital Max Securities Ltd,Nepal Stock House (PVT) Ltd.,2026-09-09T14:32:45.592035,Sarvottam Paints Industries Limited
2026090901006690,SAPIL,62,6,10,1249.0,12490.0,2026-09-09,198412065,9353,Capital Max Securities Ltd,Agrawal Securities (PVT) Ltd.,2026-09-09T14:32:45.591662,Sarvottam Paints Industries Limited
2026090901006689,SAPIL,62,16,10,1249.0,12490.0,2026-09-09,198412063,9353,Capital Max Securities Ltd,Primo Securities (PVT) Ltd.,2026-09-09T14:32:45.591273,Sarvottam Paints Industries Limited
2026090901006688,SAPIL,62,42,10,1248.0,12480.0,2026-09-09,198412061,9353,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-09-09T14:32:45.5909,Sarvottam Paints Industries Limited
2026090901006687,SAPIL,62,52,10,1248.0,12480.0,2026-09-09,198412059,9353,Capital Max Securities Ltd,Sundhara Securities Limited,2026-09-09T14:32:45.590521,Sarvottam Paints Industries Limited
2026090901006686,SAPIL,62,42,10,1248.0,12480.0,2026-09-09,198412057,9353,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-09-09T14:32:45.590136,Sarvottam Paints Industries Limited
2026090901006685,SAPIL,62,42,10,1248.0,12480.0,2026-09-09,198412055,9353,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-09-09T14:32:45.589755,Sarvottam Paints Industries Limited
2026090901006684,SAPIL,62,42,10,1247.0,12470.0,2026-09-09,198412053,9353,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-09-09T14:32:45.589356,Sarvottam Paints Industries Limited
2026090901006683,SAPIL,62,91,10,1246.9,12469.0,2026-09-09,198412051,9353,Capital Max Securities Ltd,Citizens Share Broker Limited,2026-09-09T14:32:45.58896,Sarvottam Paints Industries Limited
2026090901006682,SAPIL,62,72,150,1246.9,187035.0,2026-09-09,198412049,9353,Capital Max Securities Ltd,Hatemalo Financial Services Private Limited,2026-09-09T14:32:45.588329,Sarvottam Paints Industries Limited
2026090905009482,MAKAR,45,38,1000,400.1,400100.0,2026-09-09,198412047,9166,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-09-09T14:32:45.138846,Makar Jitumaya Suri Hydropower Limited
2026090903016185,ECL,41,89,10,1286.7,12867.0,2026-09-09,198412046,9347,Linch Stock Market Ltd.,Global IME Securities Limited,2026-09-09T14:32:44.975873,Everest Colour Limited
2026090905009481,CLI,57,38,300,413.0,123900.0,2026-09-09,198412043,9209,Aryatara Investment & Securities,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-09-09T14:32:44.973077,Citizen Life Insurance Company Limited
2026090904007206,IGI,64,65,300,379.9,113970.0,2026-09-09,198412042,186,SUN SECURITIES PVT LTD,Sharepro Securities Private Limited,2026-09-09T14:32:44.256138,IGI Prudential insurance Limited
2026090904007205,IGI,64,65,300,379.8,113940.0,2026-09-09,198412039,186,SUN SECURITIES PVT LTD,Sharepro Securities Private Limited,2026-09-09T14:32:44.256073,IGI Prudential insurance Limited
2026090904007204,IGI,64,46,500,379.0,189500.0,2026-09-09,198412037,186,SUN SECURITIES PVT LTD,Kalika Securities Pvt. Ltd.,2026-09-09T14:32:44.255992,IGI Prudential insurance Limited
2026090904007203,SGIC,34,14,1,375.0,375.0,2026-09-09,198412035,2908,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-09-09T14:32:43.89921,Sanima GIC Insurance Limited
2026090903016184,PCIL,58,34,10,611.0,6110.0,2026-09-09,198412033,9330,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-09-09T14:32:43.364953,Palpa Cement Industries Limited
2026090903016183,YMHL,35,58,10,558.5,5585.0,2026-09-09,198412031,9342,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-09-09T14:32:43.218056,Yambaling Hydropower Limited
2026090903016182,SGHL,35,38,100,493.0,49300.0,2026-09-09,198412029,9345,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-09-09T14:32:42.90212,Sanigad Hydro Limited
2026090905009480,BHDC,1,74,100,417.0,41700.0,2026-09-09,198412028,8075,Kumari Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-09-09T14:32:42.88183,Bindhyabasini Hydropower Development Company Limited
2026090905009479,BHDC,22,74,30,417.0,12510.0,2026-09-09,198412026,8075,Siprabi Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-09-09T14:32:42.881709,Bindhyabasini Hydropower Development Company Limited
2026090905009478,BHDC,14,74,168,417.0,70056.0,2026-09-09,198412024,8075,Nepal Stock House (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-09-09T14:32:42.881534,Bindhyabasini Hydropower Development Company Limited
2026090903016181,SOHL,72,100,800,650.0,520000.0,2026-09-09,198412022,9311,Hatemalo Financial Services Private Limited,Sunrise Securities Limited,2026-09-09T14:32:42.812143,Solu Hydropower Limited
2026090904007202,CHCL,29,25,30,360.1,10803.0,2026-09-09,198412020,154,Trisul Securities & Invt. Ltd.,Sweta Securities Private Limited,2026-09-09T14:32:41.254251,Chilime Hydropower Company Limited
